pl_name,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_orbeccen,pl_orbsmax,pl_insol,st_teff,st_rad,st_mass,st_met,P_NAME,P_HABITABLE,P_ESI,P_HABZONE_CON,P_HABZONE_OPT,P_TEMP_SURF,P_TYPE
Kepler-314 b,0.83,0.498,1195.0,2.461069,0.0,0.035,488.674,5378.0,0.95,0.99,0.322,Kepler-314 b,0,0.29274529,0,0,1350.1795,Terran
Kepler-389 b,1.51,2.89,1047.0,3.244107,0.0,0.041,167.058,5376.0,0.792,0.765,-0.1,Kepler-389 b,0,0.28604438,0,0,1055.6832,Terran
Kepler-958 b,2.06,4.9,749.0,9.7678805,0.0,0.08631,73.59,5421.0,0.86,0.91,0.01,Kepler-958 b,0,0.26995651,0,0,837.92611,Superterran
HN Lib b,2.2,5.46,234.4,36.116,0.079,0.1417,0.503,3347.0,0.299,0.291,-0.18,HN Lib b,2,0.64745149,1,1,242.28187,Superterran
Kepler-900 b,2.08,4.98,716.0,6.9913086,0.0,0.0679,54.109,4836.0,0.73,0.78,-0.01,Kepler-900 b,0,0.27512339,0,0,778.01977,Superterran
EPIC 201595106 b,1.565,7.67,2038.0,0.87724,0.0,0.0177,2852.0,5679.0,0.98,0.958,0.01,EPIC 201595106 b,0,0.28738835,0,0,2109.61,Terran
Kepler-112 c,2.4,6.35,538.0,28.574263,0.0,0.172,24.255,5544.0,0.841,0.782,-0.5221,Kepler-112 c,0,0.28056725,0,0,660.17838,Superterran
Kepler-1582 b,1.49,2.83,354.0,4.83817712,0.0,0.0316,2.5,3208.0,0.3,0.28,0.48,Kepler-1582 b,0,0.54879252,0,0,409.10236,Terran
Kepler-1323 b,1.52,2.92,2291.0,0.929906678,0.0,0.01911,5067.603,6169.0,1.4,1.18,0.02,Kepler-1323 b,0,0.27825198,0,0,2466.9414,Terran
Kepler-962 b,1.97,4.54,689.0,12.05707239,0.0,0.09874,53.823,5478.0,0.86,0.93,0.01,Kepler-962 b,0,0.27942468,0,0,789.18345,Superterran
Kepler-1496 b,2.22,5.56,535.0,64.6588017,0.0,0.3211,18.383,6182.0,1.27,1.18,0.05,Kepler-1496 b,0,0.30782529,0,0,604.79107,Superterran
Kepler-299 b,1.32,2.3,1258.0,2.927128,0.0,0.04,622.067,5617.0,1.032,1.004,0.12,Kepler-299 b,0,0.28867463,0,0,1402.4763,Terran
HD 15337 b,1.77,6.519,1001.0,4.7559804,0.058,0.05245,404.5595,5131.0,0.855,0.829,0.03,HD 15337 b,0,0.28026515,0,0,1043.2057,Superterran
Kepler-605 c,0.86,0.566,1278.0,2.358951515,0.0,0.03336,513.03,5462.0,0.88,0.91,0.02,Kepler-605 c,0,0.2936062,0,0,1372.9937,Terran
Kepler-1059 b,1.73,3.64,908.0,3.764191048,0.0,0.044,174.074,4906.0,0.72,0.75,-0.15,Kepler-1059 b,0,0.2767486,0,0,1016.7149,Superterran
Kepler-1532 b,1.35,2.39,1681.0,1.093663559,0.0,0.0206,1705.762,5559.0,0.88,0.91,-0.1,Kepler-1532 b,0,0.28591451,0,0,1848.17,Terran
Kepler-100 c,2.2,7.05,939.0,12.8159,0.02,0.11061,208.657,5825.0,1.49,1.08,0.02,Kepler-100 c,0,0.25105508,0,0,1096.2531,Superterran
Kepler-889 b,1.09,1.32,1328.0,3.744439,0.0,0.04975,954.588,5961.0,1.25,1.14,0.19,Kepler-889 b,0,0.29365244,0,0,1616.9365,Terran
Kepler-1076 b,0.8,0.437,770.0,6.14727918,0.0,0.0611,83.18,4868.0,0.74,0.79,-0.01,Kepler-1076 b,0,0.30720787,0,0,844.60747,Subterran
Kepler-262 c,1.64,3.33,618.0,21.853722,0.0,0.152,25.26,5841.0,0.881,0.816,-0.3382,Kepler-262 c,0,0.3148126,0,0,680.7752,Superterran
Kepler-1739 b,2.43056832,6.48,839.0,7.343709946,0.0,0.0697,117.5,5757.0,0.762,0.865,-0.5,Kepler-1739 b,0,0.24254129,0,0,1005.3311,Superterran
Kepler-1249 b,2.38,6.26,647.0,24.3347127,0.0,0.167,98.336,6202.0,1.28,1.19,0.06,Kepler-1249 b,0,0.24969638,0,0,900.67329,Superterran
Kepler-730 c,1.56926,3.09,1607.0,2.85188338,0.0,0.03997,903.77,5620.0,1.411,1.047,0.21,Kepler-730 c,0,0.27703666,0,0,1648.3842,Terran
Kepler-1376 b,1.05,1.16,1042.0,5.30880656,0.0,0.0598,278.902,5659.0,0.97,0.98,0.07,Kepler-1376 b,0,0.29861167,0,0,1129.3406,Terran
Kepler-52 d,1.95,88.8775,332.0,36.445171,0.0,0.182,2.945,4263.0,0.556,0.577,0.0,Kepler-52 d,0,0.57601114,0,0,380.09296,Superterran
TOI-1201 b,2.415,6.28,703.0,2.4919863,0.0,0.0287,40.6,3476.0,0.508,0.512,0.05,TOI-1201 b,0,0.26542094,0,0,729.01182,Superterran
